stream,strategy,precision,recall,f1,true_positives,false_positives,false_negatives,n_flagged,n_actual,n_change_points,n_detected,n_missed,detection_rate,n_false_alarms,false_alarms_per_1k,mean_delay,median_delay,n_adaptations,alarm_rate,n_steps,seconds
sudden,static,,,,0,3139,0,3139,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0,0.8968571428571429,3500,0.65
sudden,online-no-reset,,,,0,64,0,64,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0,0.018285714285714287,3500,1.4
sudden,periodic,,,,0,82,0,82,0,1.0,0.0,1.0,0.0,0.0,0.0,,,3,0.023428571428571427,3500,2.0
sudden,drift-triggered,,,,0,64,0,64,0,1.0,1.0,0.0,1.0,1.0,0.2857142857142857,131.0,131.0,2,0.018285714285714287,3500,1.62
incremental,static,,,,0,3087,0,3087,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0,0.882,3500,0.42
incremental,online-no-reset,,,,0,41,0,41,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0,0.011714285714285714,3500,1.02
incremental,periodic,,,,0,65,0,65,0,1.0,0.0,1.0,0.0,0.0,0.0,,,3,0.018571428571428572,3500,1.86
incremental,drift-triggered,,,,0,45,0,45,0,1.0,0.0,1.0,0.0,2.0,0.5714285714285714,,,2,0.012857142857142857,3500,1.47
gradual,static,,,,0,3138,0,3138,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0,0.8965714285714286,3500,0.46
gradual,online-no-reset,,,,0,74,0,74,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0,0.021142857142857144,3500,1.02
gradual,periodic,,,,0,87,0,87,0,1.0,0.0,1.0,0.0,0.0,0.0,,,3,0.024857142857142855,3500,1.79
gradual,drift-triggered,,,,0,70,0,70,0,1.0,1.0,0.0,1.0,1.0,0.2857142857142857,723.0,723.0,2,0.02,3500,1.48
recurring,static,,,,0,3204,0,3204,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0,0.9154285714285715,3500,0.46
recurring,online-no-reset,,,,0,109,0,109,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0,0.031142857142857142,3500,0.97
recurring,periodic,,,,0,236,0,236,0,3.0,0.0,3.0,0.0,0.0,0.0,,,3,0.06742857142857143,3500,1.87
recurring,drift-triggered,,,,0,117,0,117,0,3.0,3.0,0.0,1.0,2.0,0.5714285714285714,120.33333333333333,91.0,5,0.033428571428571426,3500,2.14
skab-valve1,static,0.45851703406813626,0.7136618839675608,0.5583211322596389,1144,1351,459,2495,1603,,,,,,,,,0,0.6116695268448149,4079,0.45
skab-valve1,online-no-reset,0.3793103448275862,0.006862133499688085,0.013480392156862746,11,18,1592,29,1603,,,,,,,,,0,0.007109585682765384,4079,1.13
skab-valve1,periodic,0.48484848484848486,0.019962570180910792,0.03834631515877771,32,34,1571,66,1603,,,,,,,,,4,0.016180436381466046,4079,2.18
skab-valve1,drift-triggered,0.3793103448275862,0.006862133499688085,0.013480392156862746,11,18,1592,29,1603,,,,,,,,,0,0.007109585682765384,4079,1.18
