rule,drift-triggered,online-no-reset,periodic,static
target_rate@0.05,-0.108,-0.066,-0.093,0.021
quantile@0.9,-0.068,-0.051,-0.07,0.026
target_rate@0.10,-0.068,-0.051,-0.07,0.026
quantile@0.98,-0.162,-0.109,-0.145,-0.018
hand-tuned,-0.1,-0.061,-0.075,-0.023
robust_z@2,-0.192,-0.163,-0.18,0.006
tukey@1.5,-0.215,-0.232,-0.233,0.013
robust_z@3,-0.22,-0.236,-0.233,-0.013
robust_z@5,-0.242,-0.242,-0.241,-0.113
tukey@3,-0.236,-0.236,-0.241,-0.146
